FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2021-05-06 00:00:00,2021-05-13 00:00:00,Thursday,7,pack,World of Warships Exclusive Starter Pack,,FFD0E0E3,,,,,
2021-04-29 00:00:00,2021-05-06 00:00:00,Thursday,7,pack,Idle Champions of the Forgotten Realms - Epic Champions of Renown Pack,,FFD0E0E3,,,,,
2021-04-22 00:00:00,2021-04-29 00:00:00,Thursday,7,pack2,Alien: Isolation - Last Survivor,,FFFFF2CC,,,,,
2021-04-22 00:00:00,2021-04-29 00:00:00,Thursday,7,dupe,Alien: Isolation,,FFD0E0E3,21 December 2020,Alien: Isolation,2020.0,https://ru.wikipedia.org/wiki/Alien:_Isolation,https://www.igromania.ru/news/100959/V_Epic_Games_Store_v_techenie_24_chasov_otdayut_Alien_Isolation.html
2021-04-22 00:00:00,2021-04-29 00:00:00,Thursday,7,,Hand of Fate 2,,FFD0E0E3,22-29 April 2021,Hand of Fate 2,2021.0,https://ru.wikipedia.org/wiki/Hand_of_Fate_2,https://www.igromania.ru/news/104451/V_Epic_Games_Store_besplatno_otdayut_Hand_of_Fate_2_i_Alien_Isolation.html
2021-04-15 00:00:00,2021-04-22 00:00:00,Thursday,7,,Deponia: The Complete Journey,,FFD0E0E3,,,,,
2021-04-15 00:00:00,2021-04-22 00:00:00,Thursday,7,,Ken Follett's The Pillars of the Earth,,FFD0E0E3,,,,,
2021-04-15 00:00:00,2021-04-22 00:00:00,Thursday,7,,The First Tree,,FFD0E0E3,15-22 April 2021,The First Tree,2021.0,https://ru.wikipedia.org/wiki/The_First_Tree,https://www.igromania.ru/news/104222/V_Epic_Games_Store_nachalas_razdacha_srazu_pyati_igr.html
2021-04-08 00:00:00,2021-04-15 00:00:00,Thursday,7,free,3 out of 10: Season Two,,FFD0E0E3,8-15 April 2021,3 out of 10: Season Two,2021.0,https://ru.wikipedia.org/w/index.php?title=3_out_of_10:_Season_Two&action=edit&redlink=1,https://www.igromania.ru/news/104016/V_Epic_Games_Store_besplatno_otdayut_3_out_of_10_a_cherez_nedelyu_budut_srazu_3_proekta.html
2021-04-01 00:00:00,2021-04-08 00:00:00,Thursday,7,,Tales of the Neon Sea,,FFD0E0E3,1-8 April 2021,Tales of the Neon Sea,2021.0,https://ru.wikipedia.org/w/index.php?title=Tales_of_the_Neon_Sea&action=edit&redlink=1,https://www.igromania.ru/news/103817/V_Epic_Games_Store_besplatno_otdayut_priklyuchenie_Tales_of_the_Neon_Sea.html
2021-03-25 00:00:00,2021-04-01 00:00:00,Thursday,7,,Creature in the Well,,FFD0E0E3,25 March - 1 April 2021,Creature in the Well,2021.0,https://ru.wikipedia.org/w/index.php?title=Creature_in_the_Well&action=edit&redlink=1,https://www.igromania.ru/news/103598/V_Epic_Games_Store_besplatno_razdayut_Creature_in_the_Well.html
2021-03-18 00:00:00,2021-03-25 00:00:00,Thursday,7,,The Fall,,FFD0E0E3,18-25 March 2021,The Fall,2021.0,https://ru.wikipedia.org/w/index.php?title=The_Fall_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/103395/V_Epic_Games_Store_razdayut_fantasticheskoe_priklyuchenie_The_Fall.html
2021-03-11 00:00:00,2021-03-18 00:00:00,Thursday,7,dupe,Surviving Mars,,FFD0E0E3,10-17 October 2019,Surviving Mars,2019.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://dtf.ru/sale/74613-v-epic-games-store-nachalas-razdacha-surviving-mars
2021-03-11 00:00:00,2021-03-18 00:00:00,Thursday,7,dupe,Surviving Mars,,FFD0E0E3,11-18 March 2021,Surviving Mars,2021.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://www.igromania.ru/news/103153/V_Epic_Games_Store_besplatno_otdayut_Surviving_Mars-vo_vtoroy_raz.html
2021-03-04 00:00:00,2021-03-11 00:00:00,Thursday,7,,Wargame: Red Dragon,,FFD0E0E3,4-11 March 2021,Wargame: Red Dragon,2021.0,https://ru.wikipedia.org/wiki/Wargame:_Red_Dragon,https://www.igromania.ru/news/102958/V_magazine_Epic_Games_nachalas_razdacha_strategii_Wargame_Red_Dragon.html
2021-02-25 00:00:00,2021-03-04 00:00:00,Thursday,7,,Sunless Sea,,FFD0E0E3,25 February - 4 March 2021,Sunless Sea,2021.0,https://ru.wikipedia.org/wiki/Sunless_Sea,https://www.igromania.ru/news/102738/V_Epic_Games_Store_mozhno_besplatno_zabrat_mrachnoe_priklyuchenieSunless_Sea.html
2021-02-18 00:00:00,2021-02-25 00:00:00,Thursday,7,,Absolute Drift,,FFD0E0E3,18-25 February 2021,Absolute Drift,2021.0,https://ru.wikipedia.org/w/index.php?title=Absolute_Drift&action=edit&redlink=1,https://www.igromania.ru/news/102518/V_Epic_Games_Store_besplatno_otdayut_Rage_2_i_Absolute_Drift.html
2021-02-18 00:00:00,2021-02-25 00:00:00,Thursday,7,,RAGE 2,,FFD0E0E3,,,,,
2021-02-11 00:00:00,2021-02-18 00:00:00,Thursday,7,,Halcyon 6: Starbase Commander,,FFD0E0E3,,,,,
2021-02-04 00:00:00,2021-02-11 00:00:00,Thursday,7,dupe,For The King,,FFD0E0E3,23-30 April 2020,For the King,2020.0,https://ru.wikipedia.org/w/index.php?title=For_the_King&action=edit&redlink=1,https://www.igromania.ru/news/93051/Besplatnye_igry_v_Epic_Games_Store_For_the_King_Amnesia_i_Crashlands.html
2021-02-04 00:00:00,2021-02-11 00:00:00,Thursday,7,dupe,For The King,,FFD0E0E3,4-11 February 2021,For the King,2021.0,https://ru.wikipedia.org/w/index.php?title=For_the_King&action=edit&redlink=1,https://www.igromania.ru/news/102089/V_Epic_Games_Store_besplatno_otdayut_For_The_King_iMetro_Last_Light_Redux.html
2021-02-04 00:00:00,2021-02-11 00:00:00,Thursday,7,,Metro: Last Light Redux,,FFD0E0E3,24 December 2022,Metro: Last Light Redux,2022.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/121885/Metro_Last_Light_Redux_otdayut_v_Epic_Games_Store_no_ne_vsem.html
2021-01-28 00:00:00,2021-02-04 00:00:00,Thursday,7,,Dandara: Trials of Fear Edition,,FFD0E0E3,28 January - 4 February 2021,Dandara: Trials of Fear Edition,2021.0,https://ru.wikipedia.org/wiki/Dandara,https://www.igromania.ru/news/101878/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_Dandara_Trials_of_Fear_Edition.html
2021-01-21 00:00:00,2021-01-28 00:00:00,Thursday,7,,Galactic Civilizations III,,FFD0E0E3,21-28 January 2021,Galactic Civilizations III,2021.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://dtf.ru/sale/1032413-v-epic-games-store-nachalas-razdacha-galactic-civilizations-iii
2021-01-21 00:00:00,2021-01-28 00:00:00,Thursday,7,,Galactic Civilizations III,,FFD0E0E3,13-20 January 2022,Galactic Civilizations III,2022.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://www.igromania.ru/news/112539/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_Galactic_Civilizations_III.html
2021-01-14 00:00:00,2021-01-21 00:00:00,Thursday,7,,STAR WARS Battlefront II: Celebration Edition,,FFD0E0E3,,,,,
2021-01-07 00:00:00,2021-01-14 00:00:00,Thursday,7,,Crying Suns,,FFD0E0E3,7-14 January 2021,Crying Suns,2021.0,https://ru.wikipedia.org/wiki/Crying_Suns,https://stopgame.ru/newsdata/46284/v_egs_daryat_crying_suns_rogalik_naveyannyy_ftl_na_ocheredi_star_wars_battlefront_ii
2020-12-31 00:00:00,2021-01-07 00:00:00,Thursday,7,,Jurassic World Evolution,,FFB6D7A8,31 December - 7 January 2021,Jurassic World Evolution,2020.0,https://ru.wikipedia.org/wiki/Jurassic_World_Evolution,https://dtf.ru/sale/597378-v-epic-games-store-nachalas-razdacha-jurassic-world-evolution
2020-12-30 00:00:00,2020-12-31 00:00:00,Wednesday,1,dupe,Torchlight II,,FFB6D7A8,16-23 July 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/95806/Epic_Games_Store_zabirayte_Torchlight_II_i_gotovtes_k_Next_Up_Hero_i_Tacoma.html
2020-12-30 00:00:00,2020-12-31 00:00:00,Wednesday,1,dupe,Torchlight II,,FFB6D7A8,30 December 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/101196/Torchlight_II_daryat_v_Epic_Games_Store_do_31_dekabrya.html
2020-12-29 00:00:00,2020-12-30 00:00:00,Tuesday,1,,Solitairica,,FFB6D7A8,29 December 2020,Solitairica,2020.0,https://ru.wikipedia.org/w/index.php?title=Solitairica&action=edit&redlink=1,https://dtf.ru/sale/587404-v-epic-games-store-nachalas-razdacha-solitairica
2020-12-28 00:00:00,2020-12-29 00:00:00,Monday,1,,Stranded Deep,,FFB6D7A8,28 December 2020,Stranded Deep,2020.0,https://ru.wikipedia.org/wiki/Stranded_Deep,https://www.igromania.ru/news/101153/indev.html
2020-12-27 00:00:00,2020-12-28 00:00:00,Sunday,1,,Night in the Woods,,FFB6D7A8,27 December 2020,Night in the Woods,2020.0,https://ru.wikipedia.org/wiki/Night_in_the_Woods,https://www.igromania.ru/news/101133/V_Epic_Games_Store_v_techenie_sutok_otdayut_Night_in_the_Woods.html
2020-12-26 00:00:00,2020-12-27 00:00:00,Saturday,1,,My Time At Portia,,FFB6D7A8,26 December 2020,My Time at Portia,2020.0,https://ru.wikipedia.org/w/index.php?title=My_Time_at_Portia&action=edit&redlink=1,https://www.igromania.ru/news/101119/My_Time_at_Portia_stala_na_24_chasa_novoy_besplatnoy_igroy_v_Epic_Games_Store.html
2020-12-25 00:00:00,2020-12-26 00:00:00,Friday,1,,Darkest Dungeon,,FFB6D7A8,25 December 2020,Darkest Dungeon,2020.0,https://ru.wikipedia.org/wiki/Darkest_Dungeon,https://www.igromania.ru/news/101097/Darkest_Dungeon_besplatno_razdayut_v_Epic_Games_Store-ostalos_24_chasa.html
2020-12-24 00:00:00,2020-12-25 00:00:00,Thursday,1,dupe,INSIDE,,FFB6D7A8,29 August - 5 September 2019,Inside,2019.0,https://ru.wikipedia.org/wiki/Inside_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/85738/V_Epic_Games_Store_razdayut_Inside_i_Celeste_a_cherez_nedelyu_otdadut_The_End_is_Nigh_i_Abzu.html
2020-12-24 00:00:00,2020-12-25 00:00:00,Thursday,1,dupe,INSIDE,,FFB6D7A8,24 December 2020,Inside,2020.0,https://ru.wikipedia.org/wiki/Inside_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/101069/Inside_stala_na_24_chasa_besplatnoy_v_Epic_Games_Store.html
2020-12-23 00:00:00,2020-12-24 00:00:00,Wednesday,1,,Tropico 5,,FFB6D7A8,23 December 2020,Tropico 5,2020.0,https://ru.wikipedia.org/wiki/Tropico_5,https://www.igromania.ru/news/101038/Tropico_5_v_techenie_sutok_otdayut_v_Epic_Games_Store.html
2020-12-22 00:00:00,2020-12-23 00:00:00,Tuesday,1,dupe,Metro 2033 Redux,,FFB6D7A8,26 September - 3 October 2019,Metro 2033 Redux,2019.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://dtf.ru/sale/71806-v-epic-games-store-nachalas-razdacha-everything-i-metro-2033-redux
2020-12-22 00:00:00,2020-12-23 00:00:00,Tuesday,1,dupe,Metro 2033 Redux,,FFB6D7A8,22 December 2020,Metro 2033 Redux,2020.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/100997/Metro_2033_Redux_stala_besplatnoy_na_24_chasa_v_Epic_Games_Store.html
2020-12-21 00:00:00,2020-12-22 00:00:00,Monday,1,,Alien: Isolation,,FFB6D7A8,21 December 2020,Alien: Isolation,2020.0,https://ru.wikipedia.org/wiki/Alien:_Isolation,https://www.igromania.ru/news/100959/V_Epic_Games_Store_v_techenie_24_chasov_otdayut_Alien_Isolation.html
2020-12-20 00:00:00,2020-12-21 00:00:00,Sunday,1,,Defense Grid: The Awakening,,FFB6D7A8,20 December 2020,Defense Grid: The Awakening,2020.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/100946/Novoy_besplatnoy_igroy_v_Epic_Games_Store_stala_Defense_Grid_The_Awakening.html
2020-12-20 00:00:00,2020-12-21 00:00:00,Sunday,1,,Defense Grid: The Awakening,,FFB6D7A8,22-29 July 2021,Defense Grid: The Awakening,2021.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/107043/V_Epic_Games_Store_mozhno_besplatno_zabrat_Verdun_i_Defense_Grid_The_Awakening.html
2020-12-19 00:00:00,2020-12-20 00:00:00,Saturday,1,,The Long Dark,,FFB6D7A8,19 December 2020,The Long Dark,2020.0,https://ru.wikipedia.org/wiki/The_Long_Dark,https://www.igromania.ru/news/100932/V_Epic_Games_Store_v_techenie_sutok_otdayut_The_Long_Dark.html
2020-12-18 00:00:00,2020-12-19 00:00:00,Friday,1,,Oddworld: New 'n' Tasty,,FFB6D7A8,18 December 2020,Oddworld: New 'n' Tasty!,2020.0,https://ru.wikipedia.org/w/index.php?title=Oddworld:_New_%E2%80%99n%E2%80%99_Tasty!&action=edit&redlink=1,https://www.igromania.ru/news/100909/V_Epic_Games_Store_v_techenie_sutok_otdayut_Oddworld_New_
2020-12-17 00:00:00,2020-12-18 00:00:00,Thursday,1,,Cities: Skylines,,FFB6D7A8,17 December 2020,Cities: Skylines,2020.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://dtf.ru/sale/289707-v-epic-game-store-nachalas-novogodnyaya-rasprodazha-s-razdachey-cities-skylines
2020-12-17 00:00:00,2020-12-18 00:00:00,Thursday,1,,Cities: Skylines,,FFB6D7A8,10-17 March 2022,Cities: Skylines,2022.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://www.igromania.ru/news/114280/Na_sleduyuschey_nedele_v_Epic_Games_Store_besplatno_razdadut_horror_In_Sound_Mind.html
2020-12-10 00:00:00,2020-12-17 00:00:00,Thursday,7,,Pillars of Eternity: Definitive Edition,,FFD0E0E3,,,,,
2020-12-10 00:00:00,2020-12-17 00:00:00,Thursday,7,,Tyranny: Gold Edition,,FFD0E0E3,,,,,
2020-12-03 00:00:00,2020-12-10 00:00:00,Thursday,7,,Cave Story+,,FFD0E0E3,3-10 December 2020,Cave Story+,2020.0,https://ru.wikipedia.org/wiki/Cave_Story,https://dtf.ru/sale/275563-10-dekabrya-v-epic-games-store-nachnetsya-razdacha-pillars-of-eternity-i-tyranny
2020-12-03 00:00:00,2020-12-10 00:00:00,Thursday,7,,Cave Story+,,FFD0E0E3,31 August - 7 September 2023,Cave Story+,2023.0,https://ru.wikipedia.org/wiki/Cave_Story,https://www.igromania.ru/news/130083/v-epic-games-store-besplatno-razdayut-priklyuchenie-cave-story/
2020-11-26 00:00:00,2020-12-03 00:00:00,Thursday,7,,MudRunner,,FFD0E0E3,26 November - 3 December 2020,MudRunner,2020.0,https://ru.wikipedia.org/w/index.php?title=Mudrunner&action=edit&redlink=1,https://www.igromania.ru/news/100188/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_MudRunner.html
2020-11-19 00:00:00,2020-11-26 00:00:00,Thursday,7,,Elite Dangerous,,FFD0E0E3,19-26 November 2020,Elite: Dangerous,2020.0,https://ru.wikipedia.org/wiki/Elite:_Dangerous,https://www.igromania.ru/news/99975/V_Epic_Games_Store_besplatno_otdayut_Elite_Dangerous_i_The_World_Next_Door.html
2020-11-19 00:00:00,2020-11-26 00:00:00,Thursday,7,,The World Next Door,,FFD0E0E3,,,,,
2020-11-12 00:00:00,2020-11-19 00:00:00,Thursday,7,,The Textorcist: The Story of Ray Bibbia,,FFD0E0E3,12-19 November 2020,The Textorcist: The Story of Ray Bibbia,2020.0,https://ru.wikipedia.org/w/index.php?title=The_Textorcist:_The_Story_of_Ray_Bibbia&action=edit&redlink=1,https://dtf.ru/sale/255921-19-noyabrya-v-epic-games-store-nachnetsya-razdacha-elite-dangerous-i-the-world-next-door
2020-11-05 00:00:00,2020-11-12 00:00:00,Thursday,7,,Dungeons 3,,FFD0E0E3,5-12 November 2020,Dungeons 3,2020.0,https://ru.wikipedia.org/w/index.php?title=Dungeons_3&action=edit&redlink=1,https://www.igromania.ru/news/99526/V_Epic_Games_Store_besplatno_otdayut_Dungeons_3.html
2020-10-29 00:00:00,2020-11-05 00:00:00,Thursday,7,,Blair Witch,,FFD0E0E3,29 October - 5 November 2020,Blair Witch,2020.0,https://ru.wikipedia.org/wiki/Blair_Witch,https://www.igromania.ru/news/99339/V_Epic_Games_Store_besplatno_otdayut_Blair_Witch_i_Ghostbusters_The_Video_Game.html
2020-10-29 00:00:00,2020-11-05 00:00:00,Thursday,7,,Ghostbusters: The Video Game Remastered,,FFD0E0E3,,,,,
2020-10-22 00:00:00,2020-10-29 00:00:00,Thursday,7,,Costume Quest 2,,FFD0E0E3,22-29 October 2020,Costume Quest 2,2020.0,https://ru.wikipedia.org/w/index.php?title=Costume_Quest_2&action=edit&redlink=1,https://www.igromania.ru/news/99103/V_magazine_Epic_Games_besplatno_otdayut_Costume_Quest_2_i_Layers_of_Fear_2.html
2020-10-22 00:00:00,2020-10-29 00:00:00,Thursday,7,,Costume Quest 2,,FFD0E0E3,17 December 2022,Costume Quest 2,2022.0,https://ru.wikipedia.org/w/index.php?title=Costume_Quest_2&action=edit&redlink=1,https://gamerant.com/epic-games-store-free-mystery-december-2022-costume-quest-2/
2020-10-22 00:00:00,2020-10-29 00:00:00,Thursday,7,,Layers of Fear 2,,FFD0E0E3,,,,,
2020-10-15 00:00:00,2020-10-22 00:00:00,Thursday,7,,Amnesia: A Machine for Pigs,,FFD0E0E3,15-22 October 2020,Amnesia: A Machine for Pigs,2020.0,https://ru.wikipedia.org/wiki/Amnesia:_A_Machine_for_Pigs,https://www.igromania.ru/news/98889/Cherez_nedelyu_v_Epic_Games_Store_budut_otdavat_Layers_of_Fear_2_i_Costume_Quest_2.html
2020-10-15 00:00:00,2020-10-22 00:00:00,Thursday,7,dupe,Kingdom: New Lands,,FFD0E0E3,6-13 June 2019,Kingdom: New Lands,2019.0,https://ru.wikipedia.org/wiki/Kingdom_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/53316-v-epic-games-store-nachalas-razdacha-kingdom-new-lands
2020-10-08 00:00:00,2020-10-15 00:00:00,Thursday,7,dupe,ABZÛ,,FFD0E0E3,5-12 September 2019,Abzû,2019.0,https://ru.wikipedia.org/wiki/Abz%C3%BB,https://www.igromania.ru/news/85961/V_Epic_Games_Store_besplatno_razdayut_The_End_Is_Nigh_i_Abzu.html
2020-10-08 00:00:00,2020-10-15 00:00:00,Thursday,7,dupe,ABZÛ,,FFD0E0E3,8-15 October 2020,Abzû,2020.0,https://ru.wikipedia.org/wiki/Abz%C3%BB,https://dtf.ru/sale/227741-v-epic-games-store-nachalas-razdacha-abzu-i-rising-storm-2-vietnam
2020-10-08 00:00:00,2020-10-15 00:00:00,Thursday,7,,Rising Storm 2: Vietnam,,FFD0E0E3,,,,,
2020-10-01 00:00:00,2020-10-08 00:00:00,Thursday,7,,Pikuniku,,FFD0E0E3,1-8 October 2020,Pikuniku,2020.0,https://ru.wikipedia.org/w/index.php?title=Pikuniku&action=edit&redlink=1,https://riotpixels.com/besplatnaya-pikuniku-v-epic-store/
2020-09-24 00:00:00,2020-10-01 00:00:00,Thursday,7,,RollerCoaster Tycoon 3: Complete Edition,,FFD0E0E3,24 September - 1 October 2020,RollerCoaster Tycoon 3 Complete Edition,2020.0,https://ru.wikipedia.org/w/index.php?title=RollerCoaster_Tycoon_3&action=edit&redlink=1,https://www.igromania.ru/news/98200/V_Epic_Games_Store_mozhno_besplatno_zabrat_RollerCoaster_Tycoon_3_Complete_Edition.html
2020-09-17 00:00:00,2020-09-24 00:00:00,Thursday,7,,Football Manager 2020,,FFD0E0E3,17-24 September 2020,Football Manager 2020,2020.0,https://ru.wikipedia.org/w/index.php?title=Football_Manager_2020&action=edit&redlink=1,https://www.igromania.ru/news/97975/Razdacha_v_Epic_Games_Store_Watch_Dogs_2_Football_Manager_2020_i_Stick_it_to_The_Man!.html
2020-09-17 00:00:00,2020-09-24 00:00:00,Thursday,7,,Stick it to The Man!,,FFD0E0E3,,,,,
2020-09-17 00:00:00,2020-09-24 00:00:00,Thursday,7,,Watch_Dogs 2,,FFD0E0E3,,,,,
2020-09-10 00:00:00,2020-09-17 00:00:00,Thursday,7,,Railway Empire,,FFD0E0E3,10-17 September 2020,Railway Empire,2020.0,https://ru.wikipedia.org/wiki/Railway_Empire,https://www.igromania.ru/news/97708/V_Epic_Games_Store_nachalas_razdacha_Railway_Empire_i_Where_The_Water_Tastes_Like_Wine.html
2020-09-10 00:00:00,2020-09-17 00:00:00,Thursday,7,,Where the Water Tastes Like Wine,,FFD0E0E3,,,,,
2020-09-03 00:00:00,2020-09-10 00:00:00,Thursday,7,dupe,Into the Breach,,FFD0E0E3,19 December 2019,Into the Breach,2019.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/88300-v-epic-games-store-startovala-prazdnichnaya-rasprodazha-i-razdacha-into-the-breach
2020-09-03 00:00:00,2020-09-10 00:00:00,Thursday,7,dupe,Into the Breach,,FFD0E0E3,3-10 September 2020,Into the Breach,2020.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/203714-v-epic-games-store-nachalas-razdacha-into-the-breach
2020-09-01 00:00:00,2020-10-02 00:00:00,Tuesday,31,pack2,Borderlands 2 - Commander Lilith & the Fight for Sanctuary,,FFFFF2CC,,,,,
2020-08-27 00:00:00,2020-09-03 00:00:00,Thursday,7,free,Hitman,,FFD0E0E3,27 August - 3 September 2020,Hitman,2020.0,"https://ru.wikipedia.org/wiki/Hitman_(%D0%B8%D0%B3%D1%80%D0%B0,_2016)",https://dtf.ru/sale/195782-v-epic-games-store-nachalas-razdacha-hitman-i-shadowrun-collection
2020-08-27 00:00:00,2020-09-03 00:00:00,Thursday,7,,Shadowrun Collection,Shadowrun Returns,FFD0E0E3,,,,,
2020-08-27 00:00:00,2020-09-03 00:00:00,Thursday,7,,Shadowrun: Dragonfall - Director's Cut,Shadowrun: Dragonfall - Director's Cut,FFD0E0E3,,,,,
2020-08-27 00:00:00,2020-09-03 00:00:00,Thursday,7,,Shadowrun: Hong Kong - Extended Edition,Shadowrun: Hong Kong - Extended Edition,FFD0E0E3,,,,,
2020-08-20 00:00:00,2020-08-27 00:00:00,Thursday,7,,God's Trigger,,FFD0E0E3,,,,,
2020-08-20 00:00:00,2020-08-27 00:00:00,Thursday,7,dupe,Enter the Gungeon,,FFD0E0E3,13-20 June 2019,Enter the Gungeon,2019.0,https://ru.wikipedia.org/wiki/Enter_the_Gungeon,https://dtf.ru/sale/54335-v-epic-games-store-nachalas-razdacha-enter-the-gungeon
2020-08-20 00:00:00,2020-08-27 00:00:00,Thursday,7,dupe,Enter the Gungeon,,FFD0E0E3,20-27 August 2020,Enter the Gungeon,2020.0,https://ru.wikipedia.org/wiki/Enter_the_Gungeon,https://www.igromania.ru/news/96941/V_Epic_Games_Store_nachalas_razdacha_Enter_the_Gungeon_i_God%27s_Trigger.html
2020-08-13 00:00:00,2020-08-20 00:00:00,Thursday,7,,Remnant: From The Ashes,,FFD0E0E3,18 December 2021,Remnant: From the Ashes,2021.0,https://ru.wikipedia.org/wiki/Remnant:_From_the_Ashes,https://dtf.ru/sale/989164-v-epic-games-store-nachalas-razdacha-remnant-from-the-ashes
2020-08-13 00:00:00,2020-08-20 00:00:00,Thursday,7,,The Alto Collection,,FFD0E0E3,13-20 August 2020,The Alto Collection,2020.0,https://ru.wikipedia.org/wiki/Alto%E2%80%99s_Adventure,https://dtf.ru/sale/188564-v-epic-games-store-nachalas-razdacha-remnant-from-the-ashes-i-the-alto-collection
2020-08-13 00:00:00,2020-08-14 00:00:00,Thursday,1,other,A Total War Saga: Troy,,FFFFF2CC,,,,,
2020-08-06 00:00:00,2020-08-13 00:00:00,Thursday,7,free,"3 out of 10, EP 1: ""Welcome To Shovelworks""",,FFD0E0E3,,,,,
2020-08-06 00:00:00,2020-08-13 00:00:00,Thursday,7,,Wilmot's Warehouse,,FFD0E0E3,,,,,
2020-07-30 00:00:00,2020-08-06 00:00:00,Thursday,7,,20XX,,FFD0E0E3,30 July - 6 August 2020,20XX,2020.0,https://ru.wikipedia.org/w/index.php?title=20XX&action=edit&redlink=1,https://www.igromania.ru/news/96235/V_Epic_Games_Store_razdayut_srazu_tri_igry_vklyuchaya_Superbrothers_Sword_and_Sworcery.html
2020-07-30 00:00:00,2020-08-06 00:00:00,Thursday,7,,Barony,,FFD0E0E3,,,,,
2020-07-30 00:00:00,2020-08-06 00:00:00,Thursday,7,,Superbrothers: Sword & Sworcery EP,,FFD0E0E3,,,,,
2020-07-23 00:00:00,2020-07-30 00:00:00,Thursday,7,,Next Up Hero,,FFD0E0E3,,,,,
2020-07-23 00:00:00,2020-07-30 00:00:00,Thursday,7,,Tacoma,,FFD0E0E3,23-30 July 2020,Tacoma,2020.0,https://ru.wikipedia.org/wiki/Tacoma,https://dtf.ru/sale/176252-v-epic-games-store-nachalas-letnyaya-rasprodazha
2020-07-16 00:00:00,2020-07-23 00:00:00,Thursday,7,,Torchlight II,,FFD0E0E3,16-23 July 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/95806/Epic_Games_Store_zabirayte_Torchlight_II_i_gotovtes_k_Next_Up_Hero_i_Tacoma.html
2020-07-16 00:00:00,2020-07-23 00:00:00,Thursday,7,,Torchlight II,,FFD0E0E3,30 December 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/101196/Torchlight_II_daryat_v_Epic_Games_Store_do_31_dekabrya.html
2020-07-09 00:00:00,2020-07-16 00:00:00,Thursday,7,,Killing Floor 2,,FFD0E0E3,7-14 July 2022,Killing Floor 2,2022.0,https://ru.wikipedia.org/wiki/Killing_Floor_2,https://dtf.ru/sale/1260194-v-epic-games-store-nachalas-razdacha-ancient-enemy-i-killing-floor-2
2020-07-09 00:00:00,2020-07-16 00:00:00,Thursday,7,,Lifeless Planet: Premier Edition,,FFD0E0E3,,,,,
2020-07-09 00:00:00,2020-07-16 00:00:00,Thursday,7,,The Escapists 2,,FFD0E0E3,9-16 July 2020,The Escapists 2,2020.0,https://ru.wikipedia.org/wiki/The_Escapists_2,https://www.igromania.ru/news/95567/V_Epic_Games_Store_razdayut_srazu_tri_igry_vklyuchaya_Killing_Floor_2.html
2020-07-02 00:00:00,2020-07-09 00:00:00,Thursday,7,,Hue,,FFD0E0E3,2-9 July 2020,Hue,2020.0,https://ru.wikipedia.org/w/index.php?title=Hue_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://dtf.ru/sale/164163-v-epic-games-store-nachalas-razdacha-hue
2020-06-25 00:00:00,2020-07-02 00:00:00,Thursday,7,,Aer: Memories of Old,,FFD0E0E3,25 June - 2 July 2020,AER: Memories of Old,2020.0,https://ru.wikipedia.org/w/index.php?title=AER:_Memories_of_Old&action=edit&redlink=1,https://www.igromania.ru/news/95127/Conan_Exiles_i_Hue_stali_sleduyuschimi_besplatnymi_igrami_v_Epic_Games_Store.html
2020-06-25 00:00:00,2020-07-02 00:00:00,Thursday,7,,Stranger Things 3: The Game,,FFD0E0E3,,,,,
