FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2021-03-11,2021-03-18,Thursday,7,dupe,Surviving Mars,,11-18 March 2021,Surviving Mars,2021.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://www.igromania.ru/news/103153/V_Epic_Games_Store_besplatno_otdayut_Surviving_Mars-vo_vtoroy_raz.html
2021-03-04,2021-03-11,Thursday,7,dupe,Wargame: Red Dragon,,4-11 March 2021,Wargame: Red Dragon,2021.0,https://ru.wikipedia.org/wiki/Wargame:_Red_Dragon,https://www.igromania.ru/news/102958/V_magazine_Epic_Games_nachalas_razdacha_strategii_Wargame_Red_Dragon.html
2021-02-25,2021-03-04,Thursday,7,dupe,Sunless Sea,,25 February - 4 March 2021,Sunless Sea,2021.0,https://ru.wikipedia.org/wiki/Sunless_Sea,https://www.igromania.ru/news/102738/V_Epic_Games_Store_mozhno_besplatno_zabrat_mrachnoe_priklyuchenieSunless_Sea.html
2021-02-18,2021-02-25,Thursday,7,dupe,Absolute Drift,,18-25 February 2021,Absolute Drift,2021.0,https://ru.wikipedia.org/wiki/Absolute_Drift?action=edit&redlink=1,https://www.igromania.ru/news/102518/V_Epic_Games_Store_besplatno_otdayut_Rage_2_i_Absolute_Drift.html
2021-02-18,2021-02-25,Thursday,7,dupe,RAGE 2,,,,,,
2021-02-11,2021-02-18,Thursday,7,dupe,Halcyon 6: Starbase Commander,,,,,,
2021-02-04,2021-02-11,Thursday,7,dupe,For The King,,23-30 April 2020,For the King,2020.0,https://ru.wikipedia.org/wiki/For_the_King?action=edit&redlink=1,https://www.igromania.ru/news/93051/Besplatnye_igry_v_Epic_Games_Store_For_the_King_Amnesia_i_Crashlands.html
2021-02-04,2021-02-11,Thursday,7,dupe,For The King,,4-11 February 2021,For the King,2021.0,https://ru.wikipedia.org/wiki/For_the_King?action=edit&redlink=1,https://www.igromania.ru/news/102089/V_Epic_Games_Store_besplatno_otdayut_For_The_King_iMetro_Last_Light_Redux.html
2021-02-04,2021-02-11,Thursday,7,dupe,Metro: Last Light Redux,,24 December 2022,Metro: Last Light Redux,2022.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/121885/Metro_Last_Light_Redux_otdayut_v_Epic_Games_Store_no_ne_vsem.html
2021-01-28,2021-02-04,Thursday,7,dupe,Dandara: Trials of Fear Edition,,28 January - 4 February 2021,Dandara: Trials of Fear Edition,2021.0,https://ru.wikipedia.org/wiki/Dandara,https://www.igromania.ru/news/101878/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_Dandara_Trials_of_Fear_Edition.html
2021-01-21,2021-01-28,Thursday,7,dupe,Galactic Civilizations III,,21-28 January 2021,Galactic Civilizations III,2021.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://dtf.ru/sale/1032413-v-epic-games-store-nachalas-razdacha-galactic-civilizations-iii
2021-01-21,2021-01-28,Thursday,7,dupe,Galactic Civilizations III,,13-20 January 2022,Galactic Civilizations III,2022.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://www.igromania.ru/news/112539/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_Galactic_Civilizations_III.html
2021-01-14,2021-01-21,Thursday,7,dupe,STAR WARS Battlefront II: Celebration Edition,,,,,,
2021-01-07,2021-01-14,Thursday,7,dupe,Crying Suns,,7-14 January 2021,Crying Suns,2021.0,https://ru.wikipedia.org/wiki/Crying_Suns,https://stopgame.ru/newsdata/46284/v_egs_daryat_crying_suns_rogalik_naveyannyy_ftl_na_ocheredi_star_wars_battlefront_ii
2020-12-31,2021-01-07,Thursday,7,dupe,Jurassic World Evolution,,31 December - 7 January 2021,Jurassic World Evolution,2020.0,https://ru.wikipedia.org/wiki/Jurassic_World_Evolution,https://dtf.ru/sale/597378-v-epic-games-store-nachalas-razdacha-jurassic-world-evolution
2020-12-30,2020-12-31,Wednesday,1,dupe,Torchlight II,,16-23 July 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/95806/Epic_Games_Store_zabirayte_Torchlight_II_i_gotovtes_k_Next_Up_Hero_i_Tacoma.html
2020-12-30,2020-12-31,Wednesday,1,dupe,Torchlight II,,30 December 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/101196/Torchlight_II_daryat_v_Epic_Games_Store_do_31_dekabrya.html
2020-12-29,2020-12-30,Tuesday,1,dupe,Solitairica,,29 December 2020,Solitairica,2020.0,https://ru.wikipedia.org/wiki/Solitairica?action=edit&redlink=1,https://dtf.ru/sale/587404-v-epic-games-store-nachalas-razdacha-solitairica
2020-12-28,2020-12-29,Monday,1,dupe,Stranded Deep,,28 December 2020,Stranded Deep,2020.0,https://ru.wikipedia.org/wiki/Stranded_Deep,https://www.igromania.ru/news/101153/indev.html
2020-12-27,2020-12-28,Sunday,1,dupe,Night in the Woods,,27 December 2020,Night in the Woods,2020.0,https://ru.wikipedia.org/wiki/Night_in_the_Woods,https://www.igromania.ru/news/101133/V_Epic_Games_Store_v_techenie_sutok_otdayut_Night_in_the_Woods.html
2020-12-26,2020-12-27,Saturday,1,dupe,My Time At Portia,,26 December 2020,My Time at Portia,2020.0,https://ru.wikipedia.org/wiki/My_Time_at_Portia?action=edit&redlink=1,https://www.igromania.ru/news/101119/My_Time_at_Portia_stala_na_24_chasa_novoy_besplatnoy_igroy_v_Epic_Games_Store.html
2020-12-25,2020-12-26,Friday,1,dupe,Darkest Dungeon,,25 December 2020,Darkest Dungeon,2020.0,https://ru.wikipedia.org/wiki/Darkest_Dungeon,https://www.igromania.ru/news/101097/Darkest_Dungeon_besplatno_razdayut_v_Epic_Games_Store-ostalos_24_chasa.html
2020-12-24,2020-12-25,Thursday,1,dupe,INSIDE,,29 August - 5 September 2019,Inside,2019.0,https://ru.wikipedia.org/wiki/Inside_(игра),https://www.igromania.ru/news/85738/V_Epic_Games_Store_razdayut_Inside_i_Celeste_a_cherez_nedelyu_otdadut_The_End_is_Nigh_i_Abzu.html
2020-12-24,2020-12-25,Thursday,1,dupe,INSIDE,,24 December 2020,Inside,2020.0,https://ru.wikipedia.org/wiki/Inside_(игра),https://www.igromania.ru/news/101069/Inside_stala_na_24_chasa_besplatnoy_v_Epic_Games_Store.html
2020-12-23,2020-12-24,Wednesday,1,dupe,Tropico 5,,23 December 2020,Tropico 5,2020.0,https://ru.wikipedia.org/wiki/Tropico_5,https://www.igromania.ru/news/101038/Tropico_5_v_techenie_sutok_otdayut_v_Epic_Games_Store.html
2020-12-22,2020-12-23,Tuesday,1,dupe,Metro 2033 Redux,,26 September - 3 October 2019,Metro 2033 Redux,2019.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://dtf.ru/sale/71806-v-epic-games-store-nachalas-razdacha-everything-i-metro-2033-redux
2020-12-22,2020-12-23,Tuesday,1,dupe,Metro 2033 Redux,,22 December 2020,Metro 2033 Redux,2020.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/100997/Metro_2033_Redux_stala_besplatnoy_na_24_chasa_v_Epic_Games_Store.html
2020-12-21,2020-12-22,Monday,1,dupe,Alien: Isolation,,21 December 2020,Alien: Isolation,2020.0,https://ru.wikipedia.org/wiki/Alien:_Isolation,https://www.igromania.ru/news/100959/V_Epic_Games_Store_v_techenie_24_chasov_otdayut_Alien_Isolation.html
2020-12-20,2020-12-21,Sunday,1,dupe,Defense Grid: The Awakening,,20 December 2020,Defense Grid: The Awakening,2020.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/100946/Novoy_besplatnoy_igroy_v_Epic_Games_Store_stala_Defense_Grid_The_Awakening.html
2020-12-20,2020-12-21,Sunday,1,dupe,Defense Grid: The Awakening,,22-29 July 2021,Defense Grid: The Awakening,2021.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/107043/V_Epic_Games_Store_mozhno_besplatno_zabrat_Verdun_i_Defense_Grid_The_Awakening.html
2020-12-19,2020-12-20,Saturday,1,dupe,The Long Dark,,19 December 2020,The Long Dark,2020.0,https://ru.wikipedia.org/wiki/The_Long_Dark,https://www.igromania.ru/news/100932/V_Epic_Games_Store_v_techenie_sutok_otdayut_The_Long_Dark.html
2020-12-18,2020-12-19,Friday,1,dupe,Oddworld: New 'n' Tasty,,18 December 2020,Oddworld: New 'n' Tasty!,2020.0,https://ru.wikipedia.org/wiki/Oddworld:_New_’n’_Tasty!?action=edit&redlink=1,https://www.igromania.ru/news/100909/V_Epic_Games_Store_v_techenie_sutok_otdayut_Oddworld_New_
2020-12-17,2020-12-18,Thursday,1,dupe,Cities: Skylines,,17 December 2020,Cities: Skylines,2020.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://dtf.ru/sale/289707-v-epic-game-store-nachalas-novogodnyaya-rasprodazha-s-razdachey-cities-skylines
2020-12-17,2020-12-18,Thursday,1,dupe,Cities: Skylines,,10-17 March 2022,Cities: Skylines,2022.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://www.igromania.ru/news/114280/Na_sleduyuschey_nedele_v_Epic_Games_Store_besplatno_razdadut_horror_In_Sound_Mind.html
2020-12-10,2020-12-17,Thursday,7,dupe,Pillars of Eternity: Definitive Edition,,,,,,
2020-12-10,2020-12-17,Thursday,7,dupe,Tyranny: Gold Edition,,,,,,
2020-12-03,2020-12-10,Thursday,7,dupe,Cave Story+,,3-10 December 2020,Cave Story+,2020.0,https://ru.wikipedia.org/wiki/Cave_Story,https://dtf.ru/sale/275563-10-dekabrya-v-epic-games-store-nachnetsya-razdacha-pillars-of-eternity-i-tyranny
2020-12-03,2020-12-10,Thursday,7,dupe,Cave Story+,,31 August - 7 September 2023,Cave Story+,2023.0,https://ru.wikipedia.org/wiki/Cave_Story,https://www.igromania.ru/news/130083/v-epic-games-store-besplatno-razdayut-priklyuchenie-cave-story/
2020-11-26,2020-12-03,Thursday,7,dupe,MudRunner,,26 November - 3 December 2020,MudRunner,2020.0,https://ru.wikipedia.org/wiki/Mudrunner?action=edit&redlink=1,https://www.igromania.ru/news/100188/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_MudRunner.html
2020-11-19,2020-11-26,Thursday,7,dupe,Elite Dangerous,,19-26 November 2020,Elite: Dangerous,2020.0,https://ru.wikipedia.org/wiki/Elite:_Dangerous,https://www.igromania.ru/news/99975/V_Epic_Games_Store_besplatno_otdayut_Elite_Dangerous_i_The_World_Next_Door.html
2020-11-19,2020-11-26,Thursday,7,dupe,The World Next Door,,,,,,
2020-11-12,2020-11-19,Thursday,7,dupe,The Textorcist: The Story of Ray Bibbia,,12-19 November 2020,The Textorcist: The Story of Ray Bibbia,2020.0,https://ru.wikipedia.org/wiki/The_Textorcist:_The_Story_of_Ray_Bibbia?action=edit&redlink=1,https://dtf.ru/sale/255921-19-noyabrya-v-epic-games-store-nachnetsya-razdacha-elite-dangerous-i-the-world-next-door
2020-11-05,2020-11-12,Thursday,7,dupe,Dungeons 3,,5-12 November 2020,Dungeons 3,2020.0,https://ru.wikipedia.org/wiki/Dungeons_3?action=edit&redlink=1,https://www.igromania.ru/news/99526/V_Epic_Games_Store_besplatno_otdayut_Dungeons_3.html
2020-10-29,2020-11-05,Thursday,7,dupe,Blair Witch,,29 October - 5 November 2020,Blair Witch,2020.0,https://ru.wikipedia.org/wiki/Blair_Witch,https://www.igromania.ru/news/99339/V_Epic_Games_Store_besplatno_otdayut_Blair_Witch_i_Ghostbusters_The_Video_Game.html
2020-10-29,2020-11-05,Thursday,7,dupe,Ghostbusters: The Video Game Remastered,,,,,,
2020-10-22,2020-10-29,Thursday,7,dupe,Costume Quest 2,,22-29 October 2020,Costume Quest 2,2020.0,https://ru.wikipedia.org/wiki/Costume_Quest_2?action=edit&redlink=1,https://www.igromania.ru/news/99103/V_magazine_Epic_Games_besplatno_otdayut_Costume_Quest_2_i_Layers_of_Fear_2.html
2020-10-22,2020-10-29,Thursday,7,dupe,Costume Quest 2,,17 December 2022,Costume Quest 2,2022.0,https://ru.wikipedia.org/wiki/Costume_Quest_2?action=edit&redlink=1,https://gamerant.com/epic-games-store-free-mystery-december-2022-costume-quest-2/
2020-10-22,2020-10-29,Thursday,7,dupe,Layers of Fear 2,,,,,,
2020-10-15,2020-10-22,Thursday,7,dupe,Amnesia: A Machine for Pigs,,15-22 October 2020,Amnesia: A Machine for Pigs,2020.0,https://ru.wikipedia.org/wiki/Amnesia:_A_Machine_for_Pigs,https://www.igromania.ru/news/98889/Cherez_nedelyu_v_Epic_Games_Store_budut_otdavat_Layers_of_Fear_2_i_Costume_Quest_2.html
2020-10-15,2020-10-22,Thursday,7,dupe,Kingdom: New Lands,,6-13 June 2019,Kingdom: New Lands,2019.0,https://ru.wikipedia.org/wiki/Kingdom_(игра),https://dtf.ru/sale/53316-v-epic-games-store-nachalas-razdacha-kingdom-new-lands
2020-10-08,2020-10-15,Thursday,7,dupe,ABZÛ,,5-12 September 2019,Abzû,2019.0,https://ru.wikipedia.org/wiki/Abzû,https://www.igromania.ru/news/85961/V_Epic_Games_Store_besplatno_razdayut_The_End_Is_Nigh_i_Abzu.html
2020-10-08,2020-10-15,Thursday,7,dupe,ABZÛ,,8-15 October 2020,Abzû,2020.0,https://ru.wikipedia.org/wiki/Abzû,https://dtf.ru/sale/227741-v-epic-games-store-nachalas-razdacha-abzu-i-rising-storm-2-vietnam
2020-10-08,2020-10-15,Thursday,7,dupe,Rising Storm 2: Vietnam,,,,,,
2020-10-01,2020-10-08,Thursday,7,dupe,Pikuniku,,1-8 October 2020,Pikuniku,2020.0,https://ru.wikipedia.org/wiki/Pikuniku?action=edit&redlink=1,https://riotpixels.com/besplatnaya-pikuniku-v-epic-store/
2020-09-24,2020-10-01,Thursday,7,dupe,RollerCoaster Tycoon 3: Complete Edition,,24 September - 1 October 2020,RollerCoaster Tycoon 3 Complete Edition,2020.0,https://ru.wikipedia.org/wiki/RollerCoaster_Tycoon_3?action=edit&redlink=1,https://www.igromania.ru/news/98200/V_Epic_Games_Store_mozhno_besplatno_zabrat_RollerCoaster_Tycoon_3_Complete_Edition.html
2020-09-17,2020-09-24,Thursday,7,dupe,Football Manager 2020,,17-24 September 2020,Football Manager 2020,2020.0,https://ru.wikipedia.org/wiki/Football_Manager_2020?action=edit&redlink=1,https://www.igromania.ru/news/97975/Razdacha_v_Epic_Games_Store_Watch_Dogs_2_Football_Manager_2020_i_Stick_it_to_The_Man!.html
2020-09-17,2020-09-24,Thursday,7,dupe,Stick it to The Man!,,,,,,
2020-09-17,2020-09-24,Thursday,7,dupe,Watch_Dogs 2,,,,,,
2020-09-10,2020-09-17,Thursday,7,dupe,Railway Empire,,10-17 September 2020,Railway Empire,2020.0,https://ru.wikipedia.org/wiki/Railway_Empire,https://www.igromania.ru/news/97708/V_Epic_Games_Store_nachalas_razdacha_Railway_Empire_i_Where_The_Water_Tastes_Like_Wine.html
2020-09-10,2020-09-17,Thursday,7,dupe,Where the Water Tastes Like Wine,,,,,,
2020-09-03,2020-09-10,Thursday,7,dupe,Into the Breach,,19 December 2019,Into the Breach,2019.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/88300-v-epic-games-store-startovala-prazdnichnaya-rasprodazha-i-razdacha-into-the-breach
2020-09-03,2020-09-10,Thursday,7,dupe,Into the Breach,,3-10 September 2020,Into the Breach,2020.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/203714-v-epic-games-store-nachalas-razdacha-into-the-breach
2020-09-01,2020-10-02,Tuesday,31,pack2,Borderlands 2 - Commander Lilith & the Fight for Sanctuary,,,,,,
2020-08-27,2020-09-03,Thursday,7,free,Hitman,,27 August - 3 September 2020,Hitman,2020.0,"https://ru.wikipedia.org/wiki/Hitman_(игра,_2016)",https://dtf.ru/sale/195782-v-epic-games-store-nachalas-razdacha-hitman-i-shadowrun-collection
2020-08-27,2020-09-03,Thursday,7,free,Shadowrun Collection,Shadowrun Returns,,,,,
2020-08-27,2020-09-03,Thursday,7,free,Shadowrun: Dragonfall - Director's Cut,Shadowrun: Dragonfall - Director's Cut,,,,,
2020-08-27,2020-09-03,Thursday,7,free,Shadowrun: Hong Kong - Extended Edition,Shadowrun: Hong Kong - Extended Edition,,,,,
2020-08-20,2020-08-27,Thursday,7,free,God's Trigger,,,,,,
2020-08-20,2020-08-27,Thursday,7,dupe,Enter the Gungeon,,13-20 June 2019,Enter the Gungeon,2019.0,https://ru.wikipedia.org/wiki/Enter_the_Gungeon,https://dtf.ru/sale/54335-v-epic-games-store-nachalas-razdacha-enter-the-gungeon
2020-08-20,2020-08-27,Thursday,7,dupe,Enter the Gungeon,,20-27 August 2020,Enter the Gungeon,2020.0,https://ru.wikipedia.org/wiki/Enter_the_Gungeon,https://www.igromania.ru/news/96941/V_Epic_Games_Store_nachalas_razdacha_Enter_the_Gungeon_i_God%27s_Trigger.html
2020-08-13,2020-08-20,Thursday,7,dupe,Remnant: From The Ashes,,18 December 2021,Remnant: From the Ashes,2021.0,https://ru.wikipedia.org/wiki/Remnant:_From_the_Ashes,https://dtf.ru/sale/989164-v-epic-games-store-nachalas-razdacha-remnant-from-the-ashes
2020-08-13,2020-08-20,Thursday,7,dupe,The Alto Collection,,13-20 August 2020,The Alto Collection,2020.0,https://ru.wikipedia.org/wiki/Alto’s_Adventure,https://dtf.ru/sale/188564-v-epic-games-store-nachalas-razdacha-remnant-from-the-ashes-i-the-alto-collection
2020-08-13,2020-08-14,Thursday,1,other,A Total War Saga: Troy,,,,,,
2020-08-06,2020-08-13,Thursday,7,free,"3 out of 10, EP 1: ""Welcome To Shovelworks""",,,,,,
2020-08-06,2020-08-13,Thursday,7,free,Wilmot's Warehouse,,,,,,
2020-07-30,2020-08-06,Thursday,7,free,20XX,,30 July - 6 August 2020,20XX,2020.0,https://ru.wikipedia.org/wiki/20XX?action=edit&redlink=1,https://www.igromania.ru/news/96235/V_Epic_Games_Store_razdayut_srazu_tri_igry_vklyuchaya_Superbrothers_Sword_and_Sworcery.html
2020-07-30,2020-08-06,Thursday,7,free,Barony,,,,,,
2020-07-30,2020-08-06,Thursday,7,free,Superbrothers: Sword & Sworcery EP,,,,,,
2020-07-23,2020-07-30,Thursday,7,free,Next Up Hero,,,,,,
2020-07-23,2020-07-30,Thursday,7,free,Tacoma,,23-30 July 2020,Tacoma,2020.0,https://ru.wikipedia.org/wiki/Tacoma,https://dtf.ru/sale/176252-v-epic-games-store-nachalas-letnyaya-rasprodazha
2020-07-16,2020-07-23,Thursday,7,free,Torchlight II,,16-23 July 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/95806/Epic_Games_Store_zabirayte_Torchlight_II_i_gotovtes_k_Next_Up_Hero_i_Tacoma.html
2020-07-16,2020-07-23,Thursday,7,free,Torchlight II,,30 December 2020,Torchlight II,2020.0,https://ru.wikipedia.org/wiki/Torchlight_II,https://www.igromania.ru/news/101196/Torchlight_II_daryat_v_Epic_Games_Store_do_31_dekabrya.html
2020-07-09,2020-07-16,Thursday,7,free,Killing Floor 2,,7-14 July 2022,Killing Floor 2,2022.0,https://ru.wikipedia.org/wiki/Killing_Floor_2,https://dtf.ru/sale/1260194-v-epic-games-store-nachalas-razdacha-ancient-enemy-i-killing-floor-2
2020-07-09,2020-07-16,Thursday,7,free,Lifeless Planet: Premier Edition,,,,,,
2020-07-09,2020-07-16,Thursday,7,free,The Escapists 2,,9-16 July 2020,The Escapists 2,2020.0,https://ru.wikipedia.org/wiki/The_Escapists_2,https://www.igromania.ru/news/95567/V_Epic_Games_Store_razdayut_srazu_tri_igry_vklyuchaya_Killing_Floor_2.html
2020-07-02,2020-07-09,Thursday,7,free,Hue,,2-9 July 2020,Hue,2020.0,https://ru.wikipedia.org/wiki/Hue_(игра)?action=edit&redlink=1,https://dtf.ru/sale/164163-v-epic-games-store-nachalas-razdacha-hue
2020-06-25,2020-07-02,Thursday,7,free,Aer: Memories of Old,,25 June - 2 July 2020,AER: Memories of Old,2020.0,https://ru.wikipedia.org/wiki/AER:_Memories_of_Old?action=edit&redlink=1,https://www.igromania.ru/news/95127/Conan_Exiles_i_Hue_stali_sleduyuschimi_besplatnymi_igrami_v_Epic_Games_Store.html
2020-06-25,2020-07-02,Thursday,7,free,Stranger Things 3: The Game,,,,,,
2020-06-18,2020-06-25,Thursday,7,free,Pathway,,18-25 June 2020,Pathway,2020.0,https://ru.wikipedia.org/wiki/Pathway_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/94892/Pathway_AER_i_Stranger_Things_3_svezhie_besplatnye_igry_v_Epic_Games_Store.html
2020-06-11,2020-06-18,Thursday,7,free,Ark: Survival Evolved,,11-18 June 2020,Ark: Survival Evolved,2020.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://dtf.ru/sale/146684-v-epic-games-store-nachalas-razdacha-ark-survival-evolved
2020-06-11,2020-06-18,Thursday,7,free,Ark: Survival Evolved,,22-29 September 2022,Ark: Survival Evolved,2022.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://www.igromania.ru/news/119453/V_EGS_besplatno_razdayut_Gloomhaven_i_ARK_Survival_Evolved.html
2020-06-11,2020-06-18,Thursday,7,free,Samurai Shodown Neogeo Collection,,,,,,
2020-06-04,2020-06-11,Thursday,7,dupe,Overcooked,,4-11 July 2019,Overcooked,2019.0,https://ru.wikipedia.org/wiki/Overcooked?action=edit&redlink=1,https://dtf.ru/sale/143495-v-epic-games-store-nachalas-razdacha-overcooked
2020-06-04,2020-06-11,Thursday,7,dupe,Overcooked,,4-11 June 2020,Overcooked,2020.0,https://ru.wikipedia.org/wiki/Overcooked?action=edit&redlink=1,https://www.igromania.ru/news/94415/Overcooked-novaya_besplatnaya_igra_v_Epic_Games_Store.html
2020-05-28,2021-05-28,Thursday,365,other,Sludge Life,,,,,,
2020-05-28,2020-06-04,Thursday,7,other,Borderlands: The Handsome Collection,Borderlands 2,28 May - 4 June 2020,Borderlands: The Handsome Collection,2020.0,https://ru.wikipedia.org/wiki/Borderlands:_The_Handsome_Collection?action=edit&redlink=1,https://3dnews.ru/1012079/epic-games-opyat-ranshe-vremeni-anonsirovala-novuyu-razdachu-segodnya-besplatnoy-stanet-borderlands-the-handsome-collection
2020-05-28,2020-06-04,Thursday,7,other,Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel,28 May - 4 June 2020,Borderlands: The Pre-Sequel!,2020.0,https://ru.wikipedia.org/wiki/Borderlands:_The_Handsome_Collection?action=edit&redlink=1,https://3dnews.ru/1012079/epic-games-opyat-ranshe-vremeni-anonsirovala-novuyu-razdachu-segodnya-besplatnoy-stanet-borderlands-the-handsome-collection
2020-05-21,2020-05-28,Thursday,7,other,Sid Meier's Civilization VI,,,,,,
2020-05-14,2020-05-21,Thursday,7,other,Grand Theft Auto V,,14-21 May 2020,Grand Theft Auto V,2020.0,https://ru.wikipedia.org/wiki/Grand_Theft_Auto_V,https://www.igromania.ru/news/93693/Grand_Theft_Auto_V_segodnya_stanet_besplatnoy_v_Epic_Games_Store.html
2020-05-07,2020-05-14,Thursday,7,other,Death Coming,,7-14 May 2020,Death Coming,2020.0,https://ru.wikipedia.org/wiki/Death_Coming?action=edit&redlink=1,https://www.igromania.ru/news/93493/Epic_Games_obeschaet_cherez_nedelyu_razdachu_zagadochnoy_igry.html
2020-04-30,2020-05-07,Thursday,7,other,Amnesia: The Dark Descent,,30 April - 7 May 2020,Amnesia: The Dark Descent,2020.0,https://ru.wikipedia.org/wiki/Amnesia:_The_Dark_Descent,https://dtf.ru/sale/130757-v-epic-games-store-nachalas-razdacha-crashlands-i-amnesia-the-dark-descent
2020-04-30,2020-05-07,Thursday,7,other,Crashlands,,,,,,
2020-04-23,2020-04-30,Thursday,7,other,For The King,,23-30 April 2020,For the King,2020.0,https://ru.wikipedia.org/wiki/For_the_King?action=edit&redlink=1,https://www.igromania.ru/news/93051/Besplatnye_igry_v_Epic_Games_Store_For_the_King_Amnesia_i_Crashlands.html
2020-04-23,2020-04-30,Thursday,7,other,For The King,,4-11 February 2021,For the King,2021.0,https://ru.wikipedia.org/wiki/For_the_King?action=edit&redlink=1,https://www.igromania.ru/news/102089/V_Epic_Games_Store_besplatno_otdayut_For_The_King_iMetro_Last_Light_Redux.html
2020-04-16,2020-04-23,Thursday,7,other,Just Cause 4,,16-23 April 2020,Just Cause 4,2020.0,https://ru.wikipedia.org/wiki/Just_Cause_4,https://dtf.ru/sale/125543-v-epic-games-store-nachalas-razdacha-just-cause-4-i-wheels-of-aurelia
2020-04-16,2020-04-23,Thursday,7,other,Wheels of Aurelia,,,,,,
2020-04-09,2020-04-16,Thursday,7,other,Close to the Sun,,,,,,
2020-04-09,2020-04-16,Thursday,7,other,Sherlock Holmes: Crimes and Punishments,,,,,,
2020-04-02,2020-04-09,Thursday,7,other,Gone Home,,,,,,
2020-04-02,2020-04-09,Thursday,7,other,Hob,,,,,,
2020-04-01,2020-04-08,Wednesday,7,other,Totally Reliable Delivery Service,,1-8 April 2020,Totally Reliable Delivery Service,2020.0,https://ru.wikipedia.org/wiki/Totally_Reliable_Delivery_Service?action=edit&redlink=1,https://dtf.ru/sale/119488-v-epic-games-store-nachalas-razdacha-totally-reliable-delivery-service-igra-stala-besplatnoy-v-den-vyhoda
2020-03-27,2020-04-09,Friday,13,other,Drawful 2,,2-9 April 2020,Drawful 2,2020.0,https://ru.wikipedia.org/wiki/Drawful_2?action=edit&redlink=1,https://www.igromania.ru/news/92342/Hob_i_Gone_Home_teper_razdayut_v_Epic_Games_Store.html
2020-03-26,2020-04-02,Thursday,7,other,Figment,,26 March - 2 April 2020,Figment,2020.0,https://ru.wikipedia.org/wiki/Figment?action=edit&redlink=1,https://www.cybersport.ru/games/news/v-epic-games-store-nachalas-razdacha-world-war-z-i-dvukh-indi-igr
2020-03-26,2020-04-02,Thursday,7,other,Tormentor❌Punisher,,,,,,
2020-03-26,2020-04-02,Thursday,7,other,World War Z,,,,,,
2020-03-19,2020-03-26,Thursday,7,other,The Stanley Parable,,,,,,
2020-03-19,2020-03-26,Thursday,7,other,Watch_Dogs,,,,,,
2020-03-12,2020-03-19,Thursday,7,other,A Short Hike,,,,,,
2020-03-12,2020-03-19,Thursday,7,other,Anodyne 2: Return to Dust,,,,,,
2020-03-12,2020-03-19,Thursday,7,other,Mutazione,,,,,,
2020-03-05,2020-03-12,Thursday,7,other,GoNNER,,,,,,
2020-03-05,2020-03-12,Thursday,7,other,Offworld Trading Company,,5-12 March 2020,Offworld Trading Company,2020.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/109678-v-epic-games-store-nachalas-razdacha-gonner-i-offworld-trading-company
2020-03-05,2020-03-12,Thursday,7,other,Offworld Trading Company,,15-22 July 2021,Offworld Trading Company,2021.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/797592-v-epic-games-store-nachalas-razdacha-offworld-trading-company-i-obduction
2020-02-27,2020-03-05,Thursday,7,other,InnerSpace,,27 February - 5 March 2020,InnerSpace,2020.0,https://ru.wikipedia.org/wiki/InnerSpace,https://www.igromania.ru/news/91170/GoNNER_i_Offworld_Trading_Company_razdadut_v_Epic_Games_Store.html
2020-02-20,2020-02-27,Thursday,7,other,Assassin's Creed: Syndicate,,20-27 February 2020,Assassin's Creed Syndicate,2020.0,https://ru.wikipedia.org/wiki/Assassin’s_Creed_Syndicate,https://dtf.ru/sale/105038-v-epic-games-store-nachalas-razdacha-assassin-s-creed-syndicate-i-faeria
